Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
CAMRX,2024-01-02,2025-08-15,406,217,0.53,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
BTEFX,2024-01-02,2025-08-15,406,221,0.54,0.19999999999999996,2025-07-28,15,5,0.33,0.008403361344537785,0.0168,1405
FDSCX,2024-01-02,2025-08-15,406,207,0.51,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
FIGCX,2024-01-02,2025-08-15,406,214,0.53,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
LKBAX,2024-01-02,2025-08-15,406,222,0.55,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
FCGIX,2024-01-02,2025-08-15,406,216,0.53,0.19999999999999996,2025-07-28,15,7,0.47,0.008403361344537785,0.0168,1405
VNSCX,2024-01-02,2025-08-15,406,207,0.51,0.19999999999999996,2025-07-28,15,8,0.53,0.008403361344537785,0.0168,1405
FCDIX,2024-01-02,2025-08-15,406,207,0.51,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
FCGEX,2024-01-02,2025-08-15,406,213,0.52,0.19999999999999996,2025-07-28,15,7,0.47,0.008403361344537785,0.0168,1405
TLVAX,2024-01-02,2025-08-15,406,210,0.52,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
CQTRX,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
AIG,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-07-28,15,8,0.53,0.008403361344537785,0.0168,1405
PAFGX,2024-01-02,2025-08-15,406,222,0.55,0.19999999999999996,2025-07-28,15,7,0.47,0.008403361344537785,0.0168,1405
FSSZX,2024-01-02,2025-08-15,406,208,0.51,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
MNHRX,2024-01-02,2025-08-15,406,217,0.53,0.19999999999999996,2025-07-28,15,7,0.47,0.008403361344537785,0.0168,1405
CTFAX,2024-01-02,2025-08-15,406,207,0.51,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
COTZX,2024-01-02,2025-08-15,406,214,0.53,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
TMVIX,2024-01-02,2025-08-15,406,209,0.51,0.19999999999999996,2025-07-28,15,6,0.4,0.008403361344537785,0.0168,1405
VAESX,2024-01-02,2025-08-15,406,207,0.51,0.20999999999999996,2025-07-28,15,9,0.6,0.008333333333333304,0.0167,1425
VIESX,2024-01-02,2025-08-15,406,209,0.51,0.20999999999999996,2025-07-28,15,9,0.6,0.008333333333333304,0.0167,1425
PARCX,2024-01-02,2025-08-15,406,222,0.55,0.20999999999999996,2025-07-28,15,7,0.47,0.008333333333333304,0.0166,1427
HWLAX,2024-01-02,2025-08-15,406,212,0.52,0.20999999999999996,2025-07-28,15,6,0.4,0.008333333333333304,0.0166,1427
HWLIX,2024-01-02,2025-08-15,406,210,0.52,0.20999999999999996,2025-07-28,15,6,0.4,0.008333333333333304,0.0166,1427
HWACX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-07-28,15,6,0.4,0.008333333333333304,0.0166,1427
FSTBX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-07-28,15,6,0.4,0.008333333333333304,0.0166,1427
HWLZX,2024-01-02,2025-08-15,406,211,0.52,0.20999999999999996,2025-07-28,15,6,0.4,0.008333333333333304,0.0166,1427
WS,2024-01-02,2025-08-15,406,199,0.49,0.20999999999999996,2025-07-28,15,5,0.33,0.008333333333333304,0.0166,1427
IEGCX,2024-01-02,2025-08-15,359,190,0.53,0.20999999999999996,2025-07-28,15,8,0.53,0.008333333333333304,0.0166,1427
FITGX,2024-01-02,2025-08-15,406,214,0.53,0.20999999999999996,2025-07-28,15,6,0.4,0.008333333333333304,0.0166,1427
JHQCX,2024-01-02,2025-08-15,406,230,0.57,0.20999999999999996,2025-07-28,15,8,0.53,0.008333333333333304,0.0166,1427
FRDRX,2024-01-02,2025-08-15,406,215,0.53,0.20999999999999996,2025-07-28,15,5,0.33,0.008333333333333304,0.0166,1427
LSWWX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-07-28,15,6,0.4,0.008264462809917328,0.0165,1438
JHQAX,2024-01-02,2025-08-15,406,229,0.56,0.21999999999999997,2025-07-28,15,7,0.47,0.008264462809917328,0.0165,1438
IEGAX,2024-01-02,2025-08-15,406,219,0.54,0.21999999999999997,2025-07-28,15,9,0.6,0.008264462809917328,0.0165,1438
VNSAX,2024-01-02,2025-08-15,406,206,0.51,0.21999999999999997,2025-07-28,15,8,0.53,0.008264462809917328,0.0165,1438
LGMAX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-07-28,15,6,0.4,0.008264462809917328,0.0165,1438
VNSYX,2024-01-02,2025-08-15,406,206,0.51,0.21999999999999997,2025-07-28,15,8,0.53,0.008264462809917328,0.0165,1438
ISIVX,2024-01-02,2025-08-15,406,223,0.55,0.21999999999999997,2025-07-28,15,6,0.4,0.008264462809917328,0.0165,1438
PRESX,2024-01-02,2025-08-15,406,218,0.54,0.21999999999999997,2025-07-28,15,9,0.6,0.008264462809917328,0.0165,1438
RPGIX,2024-01-02,2025-08-15,406,208,0.51,0.21999999999999997,2025-07-28,15,6,0.4,0.008264462809917328,0.0165,1438
SBACX,2024-01-02,2025-08-15,406,226,0.56,0.21999999999999997,2025-07-28,15,6,0.4,0.008264462809917328,0.0165,1438
MNHWX,2024-01-02,2025-08-15,406,216,0.53,0.21999999999999997,2025-07-28,15,7,0.47,0.008264462809917328,0.0165,1438
FRDAX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-07-28,15,5,0.33,0.008264462809917328,0.0165,1438
FRISX,2024-01-02,2025-08-15,406,217,0.53,0.21999999999999997,2025-07-28,15,5,0.33,0.008264462809917328,0.0165,1438
PXEAX,2024-01-02,2025-08-15,406,210,0.52,0.21999999999999997,2025-07-28,15,5,0.33,0.008264462809917328,0.0165,1438
PORIX,2024-01-02,2025-08-15,406,214,0.53,0.21999999999999997,2025-07-28,15,7,0.47,0.008264462809917328,0.0165,1438
PGRNX,2024-01-02,2025-08-15,406,210,0.52,0.21999999999999997,2025-07-28,15,5,0.33,0.008264462809917328,0.0165,1438
FOBAX,2024-01-02,2025-08-15,406,219,0.54,0.21999999999999997,2025-07-28,15,5,0.33,0.008264462809917328,0.0165,1438
FOBPX,2024-01-02,2025-08-15,406,224,0.55,0.21999999999999997,2025-07-28,15,5,0.33,0.008264462809917328,0.0165,1438
PGINX,2024-01-02,2025-08-15,406,210,0.52,0.21999999999999997,2025-07-28,15,5,0.33,0.008264462809917328,0.0165,1438
HULIX,2024-01-02,2025-08-15,406,214,0.53,0.21999999999999997,2025-07-28,15,6,0.4,0.008264462809917328,0.0165,1438
GCPCX,2024-01-02,2025-08-15,406,238,0.59,0.21999999999999997,2025-07-28,15,7,0.47,0.008264462809917328,0.0165,1438
CAMWX,2024-01-02,2025-08-15,406,213,0.52,0.21999999999999997,2025-07-28,15,8,0.53,0.008264462809917328,0.0165,1438
FCCGX,2024-01-02,2025-08-15,406,213,0.52,0.21999999999999997,2025-07-28,15,5,0.33,0.008264462809917328,0.0165,1438
GNSRX,2024-01-02,2025-08-15,406,207,0.51,0.22999999999999998,2025-07-28,15,6,0.4,0.008196721311475308,0.0164,1461
SSETX,2024-01-02,2025-08-15,406,224,0.55,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
PACLX,2024-01-02,2025-08-15,406,231,0.57,0.22999999999999998,2025-07-28,15,8,0.53,0.008196721311475308,0.0164,1461
SVLCX,2024-01-02,2025-08-15,406,213,0.52,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
FCTGX,2024-01-02,2025-08-15,406,214,0.53,0.22999999999999998,2025-07-28,15,5,0.33,0.008196721311475308,0.0164,1461
JHQRX,2024-01-02,2025-08-15,406,235,0.58,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
SSYGX,2024-01-02,2025-08-15,406,224,0.55,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
HWAAX,2024-01-02,2025-08-15,406,217,0.53,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
HULEX,2024-01-02,2025-08-15,406,213,0.52,0.22999999999999998,2025-07-28,15,6,0.4,0.008196721311475308,0.0164,1461
HWAIX,2024-01-02,2025-08-15,406,219,0.54,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
IEGFX,2024-01-02,2025-08-15,406,218,0.54,0.22999999999999998,2025-07-28,15,8,0.53,0.008196721311475308,0.0164,1461
DODWX,2024-01-02,2025-08-15,406,220,0.54,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
HWAZX,2024-01-02,2025-08-15,406,220,0.54,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
EXEYX,2024-01-02,2025-08-15,406,212,0.52,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
RRTPX,2024-01-02,2025-08-15,406,220,0.54,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
IEGYX,2024-01-02,2025-08-15,406,219,0.54,0.22999999999999998,2025-07-28,15,8,0.53,0.008196721311475308,0.0164,1461
ADC,2024-01-02,2025-08-15,406,210,0.52,0.22999999999999998,2025-07-28,15,5,0.33,0.008196721311475308,0.0164,1461
JHQPX,2024-01-02,2025-08-15,406,233,0.57,0.22999999999999998,2025-07-28,15,8,0.53,0.008196721311475308,0.0164,1461
ISIPX,2024-01-02,2025-08-15,406,220,0.54,0.22999999999999998,2025-07-28,15,6,0.4,0.008196721311475308,0.0164,1461
ISJBX,2024-01-02,2025-08-15,406,224,0.55,0.22999999999999998,2025-07-28,15,7,0.47,0.008196721311475308,0.0164,1461
IEGIX,2024-01-02,2025-08-15,406,218,0.54,0.22999999999999998,2025-07-28,15,8,0.53,0.008196721311475308,0.0164,1461
ADI,2024-01-02,2025-08-15,406,209,0.51,0.22999999999999998,2025-07-28,15,9,0.6,0.008196721311475308,0.0164,1461
GSXIX,2024-01-02,2025-08-15,406,209,0.51,0.24,2025-07-28,15,6,0.4,0.008130081300812941,0.0162,1483
GCPAX,2024-01-02,2025-08-15,406,240,0.59,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
GCPYX,2024-01-02,2025-08-15,406,239,0.59,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
TRRJX,2024-01-02,2025-08-15,406,222,0.55,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
TBARX,2024-01-02,2025-08-15,406,230,0.57,0.24,2025-07-28,15,6,0.4,0.008130081300812941,0.0162,1483
INGIX,2024-01-02,2025-08-15,406,226,0.56,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
GCPNX,2024-01-02,2025-08-15,406,237,0.58,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
TRZPX,2024-01-02,2025-08-15,406,220,0.54,0.24,2025-07-28,15,9,0.6,0.008130081300812941,0.0162,1483
SLVAX,2024-01-02,2025-08-15,406,214,0.53,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
FCIGX,2024-01-02,2025-08-15,406,213,0.52,0.24,2025-07-28,15,5,0.33,0.008130081300812941,0.0162,1483
CBLCX,2024-01-02,2025-08-15,406,222,0.55,0.24,2025-07-28,15,6,0.4,0.008130081300812941,0.0162,1483
EICCX,2024-01-02,2025-08-15,406,213,0.52,0.24,2025-07-28,15,6,0.4,0.008130081300812941,0.0162,1483
TRAIX,2024-01-02,2025-08-15,406,229,0.56,0.24,2025-07-28,15,8,0.53,0.008130081300812941,0.0162,1483
PRWCX,2024-01-02,2025-08-15,406,230,0.57,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
VBINX,2024-01-02,2025-08-15,406,224,0.55,0.24,2025-07-28,15,5,0.33,0.008130081300812941,0.0162,1483
EWMCX,2024-01-02,2025-08-15,406,218,0.54,0.24,2025-07-28,15,6,0.4,0.008130081300812941,0.0162,1483
VFMFX,2024-01-02,2025-08-15,406,210,0.52,0.24,2025-07-28,15,5,0.33,0.008130081300812941,0.0162,1483
CLSYX,2024-01-02,2025-08-15,406,224,0.55,0.24,2025-07-28,15,8,0.53,0.008130081300812941,0.0162,1483
FCPGX,2024-01-02,2025-08-15,406,214,0.53,0.24,2025-07-28,15,5,0.33,0.008130081300812941,0.0162,1483
PWJRX,2024-01-02,2025-08-15,406,215,0.53,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
SLVRX,2024-01-02,2025-08-15,406,215,0.53,0.24,2025-07-28,15,7,0.47,0.008130081300812941,0.0162,1483
AAUTX,2024-01-02,2025-08-15,406,207,0.51,0.24,2025-07-28,15,4,0.27,0.008130081300812941,0.0162,1483
CSRYX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-07-28,15,7,0.47,0.008064516129032251,0.0161,1505
VWNFX,2024-01-02,2025-08-15,406,224,0.55,0.25,2025-07-28,15,6,0.4,0.008064516129032251,0.0161,1505
PWJAX,2024-01-02,2025-08-15,406,214,0.53,0.25,2025-07-28,15,7,0.47,0.008064516129032251,0.0161,1505
PWJBX,2024-01-02,2025-08-15,406,212,0.52,0.25,2025-07-28,15,7,0.47,0.008064516129032251,0.0161,1505
RRTDX,2024-01-02,2025-08-15,406,223,0.55,0.25,2025-07-28,15,6,0.4,0.008064516129032251,0.0161,1505
CSVZX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-07-28,15,7,0.47,0.008064516129032251,0.0161,1505
VWNAX,2024-01-02,2025-08-15,406,225,0.55,0.25,2025-07-28,15,6,0.4,0.008064516129032251,0.0161,1505
SLVIX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-07-28,15,7,0.47,0.008064516129032251,0.0161,1505
ESGCX,2024-01-02,2025-08-15,406,217,0.53,0.25,2025-07-28,15,7,0.47,0.008064516129032251,0.0161,1505
CBLRX,2024-01-02,2025-08-15,406,222,0.55,0.25,2025-07-28,15,6,0.4,0.008064516129032251,0.0161,1505
AFDCX,2024-01-02,2025-08-15,406,223,0.55,0.25,2025-07-28,15,6,0.4,0.008064516129032251,0.0161,1505
PWJDX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-07-28,15,7,0.47,0.008064516129032251,0.0161,1505
VBIAX,2024-01-02,2025-08-15,406,223,0.55,0.25,2025-07-28,15,5,0.33,0.008064516129032251,0.0161,1505
VBAIX,2024-01-02,2025-08-15,406,223,0.55,0.25,2025-07-28,15,5,0.33,0.008064516129032251,0.0161,1505
FACVX,2024-01-02,2025-08-15,406,219,0.54,0.25,2025-07-28,15,6,0.4,0.008064516129032251,0.0161,1505
MEYWX,2024-01-02,2025-08-15,406,209,0.51,0.25,2025-07-28,15,7,0.47,0.008064516129032251,0.0161,1505
TRRDX,2024-01-02,2025-08-15,406,223,0.55,0.26,2025-07-28,15,6,0.4,0.008000000000000007,0.016,1521
FWTKX,2024-01-02,2025-08-15,406,218,0.54,0.26,2025-07-28,15,7,0.47,0.008000000000000007,0.016,1521
CBALX,2024-01-02,2025-08-15,406,224,0.55,0.26,2025-07-28,15,7,0.47,0.008000000000000007,0.016,1521
PWJQX,2024-01-02,2025-08-15,406,216,0.53,0.26,2025-07-28,15,7,0.47,0.008000000000000007,0.016,1521
CBDYX,2024-01-02,2025-08-15,406,225,0.55,0.26,2025-07-28,15,6,0.4,0.008000000000000007,0.016,1521
CBLAX,2024-01-02,2025-08-15,406,223,0.55,0.26,2025-07-28,15,6,0.4,0.008000000000000007,0.016,1521
AFDRX,2024-01-02,2025-08-15,406,223,0.55,0.26,2025-07-28,15,6,0.4,0.008000000000000007,0.016,1521
EICIX,2024-01-02,2025-08-15,406,215,0.53,0.26,2025-07-28,15,6,0.4,0.008000000000000007,0.016,1521
AGNC,2024-01-02,2025-08-15,406,214,0.53,0.26,2025-07-28,15,7,0.47,0.008000000000000007,0.016,1521
VEIRX,2024-01-02,2025-08-15,406,221,0.54,0.26,2025-07-28,15,6,0.4,0.008000000000000007,0.016,1521
VPMCX,2024-01-02,2025-08-15,406,227,0.56,0.26,2025-07-28,15,5,0.33,0.008000000000000007,0.016,1521
JABCX,2024-01-02,2025-08-15,406,221,0.54,0.26,2025-07-28,15,7,0.47,0.008000000000000007,0.016,1521
HWGAX,2024-01-02,2025-08-15,406,227,0.56,0.26,2025-07-28,15,8,0.53,0.008000000000000007,0.016,1521
FBAKX,2024-01-02,2025-08-15,406,222,0.55,0.26,2025-07-28,15,7,0.47,0.008000000000000007,0.016,1521
CLREX,2024-01-02,2025-08-15,406,225,0.55,0.26,2025-07-28,15,7,0.47,0.008000000000000007,0.016,1521
RGLBX,2024-01-02,2025-08-15,406,220,0.54,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
AGVDX,2024-01-02,2025-08-15,406,217,0.53,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
RGLAX,2024-01-02,2025-08-15,406,217,0.53,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
SIBAX,2024-01-02,2025-08-15,406,225,0.55,0.27,2025-07-28,15,8,0.53,0.007936507936507908,0.0159,1536
USBOX,2024-01-02,2025-08-15,406,226,0.56,0.27,2025-07-28,15,8,0.53,0.007936507936507908,0.0159,1536
HHDVX,2024-01-02,2025-08-15,406,217,0.53,0.27,2025-07-28,15,7,0.47,0.007936507936507908,0.0159,1536
PARLX,2024-01-02,2025-08-15,406,221,0.54,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
WAYEX,2024-01-02,2025-08-15,406,222,0.55,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
AFDIX,2024-01-02,2025-08-15,406,222,0.55,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
CSMCX,2024-01-02,2025-08-15,406,218,0.54,0.27,2025-07-28,15,9,0.6,0.007936507936507908,0.0159,1536
CSMVX,2024-01-02,2025-08-15,406,219,0.54,0.27,2025-07-28,15,9,0.6,0.007936507936507908,0.0159,1536
ABLOX,2024-01-02,2025-08-15,406,230,0.57,0.27,2025-07-28,15,8,0.53,0.007936507936507908,0.0159,1536
QCBGX,2024-01-02,2025-08-15,406,223,0.55,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
FPCSX,2024-01-02,2025-08-15,406,228,0.56,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
ESGMX,2024-01-02,2025-08-15,406,218,0.54,0.27,2025-07-28,15,7,0.47,0.007936507936507908,0.0159,1536
ESGNX,2024-01-02,2025-08-15,406,214,0.53,0.27,2025-07-28,15,7,0.47,0.007936507936507908,0.0159,1536
JDBRX,2024-01-02,2025-08-15,406,219,0.54,0.27,2025-07-28,15,8,0.53,0.007936507936507908,0.0159,1536
AFDAX,2024-01-02,2025-08-15,406,221,0.54,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
CGVBX,2024-01-02,2025-08-15,406,216,0.53,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
ESGYX,2024-01-02,2025-08-15,406,217,0.53,0.27,2025-07-28,15,7,0.47,0.007936507936507908,0.0159,1536
VDADX,2024-01-02,2025-08-15,406,209,0.51,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
FPACX,2024-01-02,2025-08-15,406,225,0.55,0.27,2025-07-28,15,6,0.4,0.007936507936507908,0.0159,1536
VPCCX,2024-01-02,2025-08-15,406,219,0.54,0.27,2025-07-28,15,5,0.33,0.007936507936507908,0.0158,1558
BUIDX,2024-01-02,2025-08-15,406,217,0.53,0.27,2025-07-28,15,5,0.33,0.007936507936507908,0.0158,1558
TAAIX,2024-01-02,2025-08-15,406,216,0.53,0.27,2025-07-28,15,5,0.33,0.007936507936507908,0.0158,1558
TAAAX,2024-01-02,2025-08-15,406,213,0.52,0.27,2025-07-28,15,5,0.33,0.007936507936507908,0.0158,1558
EAEAX,2024-01-02,2025-08-15,406,212,0.52,0.27,2025-07-28,15,5,0.33,0.007936507936507908,0.0158,1558
JANBX,2024-01-02,2025-08-15,406,220,0.54,0.28,2025-07-28,15,8,0.53,0.007874015748031482,0.0157,1563
RGLDX,2024-01-02,2025-08-15,406,219,0.54,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
FDUS,2024-01-02,2025-08-15,406,206,0.51,0.28,2025-07-28,15,4,0.27,0.007874015748031482,0.0157,1563
AFYDX,2024-01-02,2025-08-15,406,223,0.55,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
RGLHX,2024-01-02,2025-08-15,406,216,0.53,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
JBALX,2024-01-02,2025-08-15,406,220,0.54,0.28,2025-07-28,15,8,0.53,0.007874015748031482,0.0157,1563
CGVEX,2024-01-02,2025-08-15,406,217,0.53,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
JABNX,2024-01-02,2025-08-15,406,220,0.54,0.28,2025-07-28,15,8,0.53,0.007874015748031482,0.0157,1563
RGLEX,2024-01-02,2025-08-15,406,218,0.54,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
JABAX,2024-01-02,2025-08-15,406,218,0.54,0.28,2025-07-28,15,8,0.53,0.007874015748031482,0.0157,1563
FCFFX,2024-01-02,2025-08-15,406,216,0.53,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
CGVYX,2024-01-02,2025-08-15,406,217,0.53,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
VASGX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
AGVEX,2024-01-02,2025-08-15,406,218,0.54,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
AGVFX,2024-01-02,2025-08-15,406,216,0.53,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
AFEDX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
AFDGX,2024-01-02,2025-08-15,406,224,0.55,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
AFEIX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,6,0.4,0.007874015748031482,0.0157,1563
QGIAX,2024-01-02,2025-08-15,406,225,0.55,0.28,2025-07-28,15,8,0.53,0.007874015748031482,0.0157,1563
AGVHX,2024-01-02,2025-08-15,406,220,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
AFEGX,2024-01-02,2025-08-15,406,223,0.55,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
NELAX,2024-01-02,2025-08-15,406,232,0.57,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
AWEIX,2024-01-02,2025-08-15,406,230,0.57,0.29000000000000004,2025-07-28,15,9,0.6,0.0078125,0.0156,1582
FCPCX,2024-01-02,2025-08-15,406,226,0.56,0.29000000000000004,2025-07-28,15,7,0.47,0.0078125,0.0156,1582
FTFFX,2024-01-02,2025-08-15,406,217,0.53,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
QIBGX,2024-01-02,2025-08-15,406,225,0.55,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
CGVFX,2024-01-02,2025-08-15,406,218,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
CGVHX,2024-01-02,2025-08-15,406,218,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
CGVGX,2024-01-02,2025-08-15,406,218,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
RGLJX,2024-01-02,2025-08-15,406,219,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
RGLFX,2024-01-02,2025-08-15,406,222,0.55,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
AGVGX,2024-01-02,2025-08-15,406,220,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
MGRAX,2024-01-02,2025-08-15,406,223,0.55,0.29000000000000004,2025-07-28,15,8,0.53,0.0078125,0.0156,1582
MGRTX,2024-01-02,2025-08-15,406,223,0.55,0.29000000000000004,2025-07-28,15,8,0.53,0.0078125,0.0156,1582
RGLGX,2024-01-02,2025-08-15,406,218,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
QKBGX,2024-01-02,2025-08-15,406,221,0.54,0.29000000000000004,2025-07-28,15,6,0.4,0.0078125,0.0156,1582
VWIGX,2024-01-02,2025-08-15,406,225,0.55,0.30000000000000004,2025-07-28,15,7,0.47,0.007751937984496138,0.0155,1599
GQLIX,2024-01-02,2025-08-15,406,224,0.55,0.30000000000000004,2025-07-28,15,8,0.53,0.007751937984496138,0.0155,1599
FIJPX,2024-01-02,2025-08-15,406,222,0.55,0.30000000000000004,2025-07-28,15,6,0.4,0.007751937984496138,0.0155,1599
FIATX,2024-01-02,2025-08-15,406,227,0.56,0.30000000000000004,2025-07-28,15,7,0.47,0.007751937984496138,0.0155,1599
FIFFX,2024-01-02,2025-08-15,406,221,0.54,0.30000000000000004,2025-07-28,15,6,0.4,0.007751937984496138,0.0155,1599
GQLOX,2024-01-02,2025-08-15,406,226,0.56,0.30000000000000004,2025-07-28,15,8,0.53,0.007751937984496138,0.0155,1599
GQEFX,2024-01-02,2025-08-15,406,227,0.56,0.30000000000000004,2025-07-28,15,8,0.53,0.007751937984496138,0.0155,1599
GQETX,2024-01-02,2025-08-15,406,226,0.56,0.30000000000000004,2025-07-28,15,8,0.53,0.007751937984496138,0.0155,1599
HPE,2024-01-02,2025-08-15,406,208,0.51,0.30000000000000004,2025-07-28,15,8,0.53,0.007751937984496138,0.0155,1599
GQESX,2024-01-02,2025-08-15,406,224,0.55,0.30000000000000004,2025-07-28,15,8,0.53,0.007751937984496138,0.0155,1599
FSPCX,2024-01-02,2025-08-15,406,216,0.53,0.30000000000000004,2025-07-28,15,7,0.47,0.007751937984496138,0.0155,1599
FCPAX,2024-01-02,2025-08-15,406,228,0.56,0.30000000000000004,2025-07-28,15,7,0.47,0.007751937984496138,0.0155,1599
VWILX,2024-01-02,2025-08-15,406,228,0.56,0.30000000000000004,2025-07-28,15,7,0.47,0.007751937984496138,0.0155,1599
MNRGX,2024-01-02,2025-08-15,406,222,0.55,0.31000000000000005,2025-07-28,15,8,0.53,0.007692307692307665,0.0154,1612
FIDZX,2024-01-02,2025-08-15,406,227,0.56,0.31000000000000005,2025-07-28,15,7,0.47,0.007692307692307665,0.0154,1612
NUESX,2024-01-02,2025-08-15,406,213,0.52,0.31000000000000005,2025-07-28,15,5,0.33,0.007692307692307665,0.0154,1612
MRGHX,2024-01-02,2025-08-15,406,226,0.56,0.31000000000000005,2025-07-28,15,5,0.33,0.007692307692307665,0.0154,1612
MRGAX,2024-01-02,2025-08-15,406,226,0.56,0.31000000000000005,2025-07-28,15,5,0.33,0.007692307692307665,0.0154,1612
