Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
JUEZX,2024-01-02,2025-08-15,406,226,0.56,0.3600000000000001,2025-06-18,41,27,0.66,0.08800000000000008,0.1754,696
JUEPX,2024-01-02,2025-08-15,406,221,0.54,0.3600000000000001,2025-06-18,41,26,0.63,0.08800000000000008,0.1754,696
FVWSX,2024-01-02,2025-08-15,406,229,0.56,0.6100000000000001,2025-06-18,41,23,0.56,0.08783783783783794,0.175,701
DHANX,2024-01-02,2025-08-15,406,215,0.53,0.24,2025-06-18,41,26,0.63,0.08771929824561409,0.1748,702
JLGZX,2024-01-02,2025-08-15,406,236,0.58,0.49,2025-06-18,41,26,0.63,0.0875912408759123,0.1746,703
OLGCX,2024-01-02,2025-08-15,406,236,0.58,0.49,2025-06-18,41,27,0.66,0.0875912408759123,0.1746,703
FCVTX,2024-01-02,2025-08-15,406,198,0.49,0.1200000000000001,2025-06-18,41,23,0.56,0.08737864077669921,0.1741,705
FCVAX,2024-01-02,2025-08-15,406,199,0.49,0.1200000000000001,2025-06-18,41,23,0.56,0.08737864077669921,0.1741,705
JMUEX,2024-01-02,2025-08-15,406,223,0.55,0.3700000000000001,2025-06-18,41,26,0.63,0.08730158730158744,0.174,707
JUSRX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-06-18,41,27,0.66,0.08730158730158744,0.174,707
NMIAX,2024-01-02,2025-08-15,406,221,0.54,0.3700000000000001,2025-06-18,41,24,0.59,0.08730158730158744,0.174,707
NMIMX,2024-01-02,2025-08-15,406,221,0.54,0.3700000000000001,2025-06-18,41,24,0.59,0.08730158730158744,0.174,707
JUEQX,2024-01-02,2025-08-15,406,225,0.55,0.3700000000000001,2025-06-18,41,26,0.63,0.08730158730158744,0.174,707
JUESX,2024-01-02,2025-08-15,406,223,0.55,0.3700000000000001,2025-06-18,41,27,0.66,0.08730158730158744,0.174,707
JUEMX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-06-18,41,27,0.66,0.08730158730158744,0.174,707
POVDX,2024-01-02,2025-08-15,406,229,0.56,0.3700000000000001,2025-06-18,41,25,0.61,0.08730158730158744,0.174,707
POVYX,2024-01-02,2025-08-15,406,229,0.56,0.3700000000000001,2025-06-18,41,25,0.61,0.08730158730158744,0.174,707
OLGAX,2024-01-02,2025-08-15,406,236,0.58,0.5,2025-06-18,41,27,0.66,0.0869565217391306,0.1734,716
JLGPX,2024-01-02,2025-08-15,406,237,0.58,0.5,2025-06-18,41,27,0.66,0.0869565217391306,0.1734,716
MRNA,2024-01-02,2025-08-15,406,184,0.45,-0.75,2025-06-18,41,20,0.49,0.08695652173913038,0.1732,718
FRMPX,2024-01-02,2025-08-15,406,207,0.51,0.25,2025-06-18,41,22,0.54,0.0869565217391306,0.1732,718
FIMPX,2024-01-02,2025-08-15,406,208,0.51,0.25,2025-06-18,41,22,0.54,0.0869565217391306,0.1732,718
JDESX,2024-01-02,2025-08-15,406,226,0.56,0.3799999999999999,2025-06-18,41,23,0.56,0.0866141732283463,0.1726,721
NGDCX,2024-01-02,2025-08-15,406,223,0.55,0.3799999999999999,2025-06-18,41,24,0.59,0.0866141732283463,0.1726,721
HMXCX,2024-01-02,2025-08-15,406,240,0.59,0.1299999999999999,2025-06-18,41,28,0.68,0.08653846153846145,0.1725,723
PVFAX,2024-01-02,2025-08-15,406,204,0.5,0.1299999999999999,2025-06-18,41,25,0.61,0.08653846153846145,0.1725,723
FIKNX,2024-01-02,2025-08-15,406,201,0.5,0.1299999999999999,2025-06-18,41,23,0.56,0.08653846153846145,0.1724,725
FCVIX,2024-01-02,2025-08-15,406,199,0.49,0.1299999999999999,2025-06-18,41,23,0.56,0.08653846153846145,0.1724,725
FCPVX,2024-01-02,2025-08-15,406,200,0.49,0.1299999999999999,2025-06-18,41,23,0.56,0.08653846153846145,0.1724,725
UMPSX,2024-01-02,2025-08-15,406,203,0.5,0.1299999999999999,2025-06-18,41,22,0.54,0.08653846153846145,0.1724,725
PNR,2024-01-02,2025-08-15,406,212,0.52,0.51,2025-06-18,41,24,0.59,0.08633093525179869,0.172,729
FIFOX,2024-01-02,2025-08-15,406,223,0.55,0.51,2025-06-18,41,24,0.59,0.08633093525179869,0.172,729
FIFPX,2024-01-02,2025-08-15,406,221,0.54,0.51,2025-06-18,41,23,0.56,0.08633093525179869,0.172,729
VSEQX,2024-01-02,2025-08-15,406,218,0.54,0.26,2025-06-18,41,26,0.63,0.0862068965517242,0.1718,732
JILL,2024-01-02,2025-08-15,406,201,0.5,-0.37,2025-06-18,41,21,0.51,0.0862068965517242,0.1717,733
PGNY,2024-01-02,2025-08-15,406,214,0.53,-0.37,2025-06-18,41,22,0.54,0.0862068965517242,0.1717,733
FMPFX,2024-01-02,2025-08-15,406,208,0.51,0.26,2025-06-18,41,22,0.54,0.0862068965517242,0.1717,733
INPSX,2024-01-02,2025-08-15,406,218,0.54,0.6399999999999999,2025-06-18,41,23,0.56,0.08609271523178808,0.1715,736
BTIIX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
BTIRX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
SVSPX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
MXGSX,2024-01-02,2025-08-15,406,215,0.53,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
BSPIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
PREIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
PDSIX,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
PMYYX,2024-01-02,2025-08-15,406,226,0.56,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
PMYTX,2024-01-02,2025-08-15,406,228,0.56,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
NGDAX,2024-01-02,2025-08-15,406,227,0.56,0.3899999999999999,2025-06-18,41,24,0.59,0.0859375,0.1713,737
SUSSX,2024-01-02,2025-08-15,406,219,0.54,0.3899999999999999,2025-06-18,41,25,0.61,0.0859375,0.1713,737
PQSIX,2024-01-02,2025-08-15,406,229,0.56,0.3899999999999999,2025-06-18,41,23,0.56,0.0859375,0.1712,748
PACOX,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-06-18,41,23,0.56,0.0859375,0.1712,748
ADX,2024-01-02,2025-08-15,406,235,0.58,0.52,2025-06-18,41,27,0.66,0.08571428571428585,0.1709,750
HMXAX,2024-01-02,2025-08-15,406,241,0.59,0.1399999999999999,2025-06-18,41,28,0.68,0.08571428571428563,0.1709,750
FIFVX,2024-01-02,2025-08-15,406,224,0.55,0.52,2025-06-18,41,23,0.56,0.08571428571428585,0.1708,752
ROFIX,2024-01-02,2025-08-15,406,205,0.5,0.1399999999999999,2025-06-18,41,22,0.54,0.08571428571428563,0.1708,752
FTSAX,2024-01-02,2025-08-15,406,203,0.5,0.1399999999999999,2025-06-18,41,23,0.56,0.08571428571428563,0.1708,752
FIFWX,2024-01-02,2025-08-15,406,224,0.55,0.52,2025-06-18,41,23,0.56,0.08571428571428585,0.1708,752
TGT,2024-01-02,2025-08-15,406,194,0.48,-0.24,2025-06-18,41,23,0.56,0.08571428571428585,0.1708,752
RYPNX,2024-01-02,2025-08-15,406,205,0.5,0.1399999999999999,2025-06-18,41,22,0.54,0.08571428571428563,0.1708,752
FIFNX,2024-01-02,2025-08-15,406,222,0.55,0.52,2025-06-18,41,23,0.56,0.08571428571428585,0.1708,752
NESGX,2024-01-02,2025-08-15,406,192,0.47,0.1399999999999999,2025-06-18,41,19,0.46,0.08571428571428563,0.1707,759
LANV,2024-01-02,2025-08-15,406,183,0.45,-0.24,2025-06-18,41,20,0.49,0.08571428571428585,0.1707,759
UPST,2024-01-02,2025-08-15,406,197,0.49,0.6499999999999999,2025-06-18,41,23,0.56,0.08552631578947367,0.1704,761
JCNAX,2024-01-02,2025-08-15,406,212,0.52,0.27,2025-06-18,41,23,0.56,0.08547008547008561,0.1703,762
GIRLX,2024-01-02,2025-08-15,406,203,0.5,0.3999999999999999,2025-06-18,41,25,0.61,0.0852713178294573,0.17,763
FICHX,2024-01-02,2025-08-15,406,220,0.54,0.3999999999999999,2025-06-18,41,25,0.61,0.0852713178294573,0.17,763
FZACX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-06-18,41,25,0.61,0.0852713178294573,0.17,763
TWUAX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-06-18,41,23,0.56,0.0852713178294573,0.1699,766
SDYYX,2024-01-02,2025-08-15,406,224,0.55,0.3999999999999999,2025-06-18,41,23,0.56,0.0852713178294573,0.1699,766
PRCOX,2024-01-02,2025-08-15,406,230,0.57,0.3999999999999999,2025-06-18,41,23,0.56,0.0852713178294573,0.1699,766
FDESX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-06-18,41,24,0.59,0.0852713178294573,0.1699,766
PNRAX,2024-01-02,2025-08-15,406,230,0.57,0.3999999999999999,2025-06-18,41,24,0.59,0.0852713178294573,0.1699,766
PCCOX,2024-01-02,2025-08-15,406,232,0.57,0.3999999999999999,2025-06-18,41,23,0.56,0.0852713178294573,0.1699,766
SDYAX,2024-01-02,2025-08-15,406,226,0.56,0.3999999999999999,2025-06-18,41,22,0.54,0.0852713178294573,0.1699,766
FICIX,2024-01-02,2025-08-15,406,222,0.55,0.3999999999999999,2025-06-18,41,24,0.59,0.0852713178294573,0.1699,766
FICGX,2024-01-02,2025-08-15,406,218,0.54,0.3999999999999999,2025-06-18,41,24,0.59,0.0852713178294573,0.1699,766
FDTIX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-06-18,41,24,0.59,0.0852713178294573,0.1699,766
PTOAX,2024-01-02,2025-08-15,406,215,0.53,0.3999999999999999,2025-06-18,41,21,0.51,0.0852713178294573,0.1699,766
NGDLX,2024-01-02,2025-08-15,406,225,0.55,0.3999999999999999,2025-06-18,41,24,0.59,0.0852713178294573,0.1699,766
NESIX,2024-01-02,2025-08-15,406,194,0.48,0.1499999999999999,2025-06-18,41,20,0.49,0.08490566037735836,0.1691,778
LYFT,2024-01-02,2025-08-15,406,190,0.47,0.1499999999999999,2025-06-18,41,20,0.49,0.08490566037735836,0.1691,778
JCNNX,2024-01-02,2025-08-15,406,208,0.51,0.28,2025-06-18,41,23,0.56,0.0847457627118644,0.1689,780
VZ,2024-01-02,2025-08-15,406,214,0.53,0.28,2025-06-18,41,21,0.51,0.0847457627118644,0.1688,781
AIZ,2024-01-02,2025-08-15,406,219,0.54,0.28,2025-06-18,41,21,0.51,0.0847457627118644,0.1688,781
VGIAX,2024-01-02,2025-08-15,406,230,0.57,0.4099999999999999,2025-06-18,41,22,0.54,0.08461538461538454,0.1686,783
APGZX,2024-01-02,2025-08-15,406,222,0.55,0.4099999999999999,2025-06-18,41,22,0.54,0.08461538461538454,0.1686,783
APGYX,2024-01-02,2025-08-15,406,224,0.55,0.4099999999999999,2025-06-18,41,22,0.54,0.08461538461538454,0.1686,783
AULGX,2024-01-02,2025-08-15,406,228,0.56,0.4099999999999999,2025-06-18,41,23,0.56,0.08461538461538454,0.1686,783
AULDX,2024-01-02,2025-08-15,406,228,0.56,0.4099999999999999,2025-06-18,41,23,0.56,0.08461538461538454,0.1686,783
AULYX,2024-01-02,2025-08-15,406,228,0.56,0.4099999999999999,2025-06-18,41,23,0.56,0.08461538461538454,0.1686,783
TWUIX,2024-01-02,2025-08-15,406,227,0.56,0.4099999999999999,2025-06-18,41,23,0.56,0.08461538461538454,0.1686,783
CBOE,2024-01-02,2025-08-15,406,213,0.52,0.4099999999999999,2025-06-18,41,23,0.56,0.08461538461538454,0.1686,783
PSPTX,2024-01-02,2025-08-15,406,218,0.54,0.4099999999999999,2025-06-18,41,22,0.54,0.08461538461538454,0.1686,783
PCUZX,2024-01-02,2025-08-15,406,232,0.57,0.4099999999999999,2025-06-18,41,23,0.56,0.08461538461538454,0.1686,783
PNAIX,2024-01-02,2025-08-15,406,223,0.55,0.4099999999999999,2025-06-18,41,23,0.56,0.08461538461538454,0.1686,783
VQNPX,2024-01-02,2025-08-15,406,230,0.57,0.4099999999999999,2025-06-18,41,22,0.54,0.08461538461538454,0.1686,783
QALGX,2024-01-02,2025-08-15,406,232,0.57,0.54,2025-06-18,41,23,0.56,0.08450704225352124,0.1684,795
AMZN,2024-01-02,2025-08-15,406,213,0.52,0.54,2025-06-18,41,24,0.59,0.08450704225352124,0.1684,795
ASTS,2024-01-02,2025-08-15,406,202,0.5,8.91,2025-06-18,41,21,0.51,0.0842450765864331,0.1678,797
ITW,2024-01-02,2025-08-15,406,205,0.5,0.030000000000000027,2025-06-18,41,23,0.56,0.08421052631578951,0.1678,797
TSMMX,2024-01-02,2025-08-15,406,213,0.52,0.29000000000000004,2025-06-18,41,24,0.59,0.0840336134453783,0.1675,799
GEMMX,2024-01-02,2025-08-15,406,223,0.55,0.29000000000000004,2025-06-18,41,26,0.63,0.0840336134453783,0.1675,799
THOVX,2024-01-02,2025-08-15,406,234,0.58,0.41999999999999993,2025-06-18,41,26,0.63,0.08396946564885477,0.1674,801
MSFT,2024-01-02,2025-08-15,406,220,0.54,0.41999999999999993,2025-06-18,41,22,0.54,0.08396946564885477,0.1673,802
TRP,2024-01-02,2025-08-15,406,228,0.56,0.41999999999999993,2025-06-18,41,22,0.54,0.08396946564885477,0.1673,802
MMEAX,2024-01-02,2025-08-15,406,209,0.51,0.16999999999999993,2025-06-18,41,26,0.63,0.08333333333333326,0.1661,804
MMMMX,2024-01-02,2025-08-15,406,209,0.51,0.16999999999999993,2025-06-18,41,26,0.63,0.08333333333333326,0.1661,804
MMEYX,2024-01-02,2025-08-15,406,209,0.51,0.16999999999999993,2025-06-18,41,26,0.63,0.08333333333333326,0.1661,804
SVFDX,2024-01-02,2025-08-15,406,208,0.51,0.040000000000000036,2025-06-18,41,21,0.51,0.08333333333333348,0.166,807
MADCX,2024-01-02,2025-08-15,406,216,0.53,0.16999999999999993,2025-06-18,41,22,0.54,0.08333333333333326,0.166,807
MWMZX,2024-01-02,2025-08-15,406,212,0.52,0.16999999999999993,2025-06-18,41,22,0.54,0.08333333333333326,0.166,807
CFGRX,2024-01-02,2025-08-15,406,234,0.58,0.43999999999999995,2025-06-18,41,24,0.59,0.08270676691729317,0.1648,810
ECL,2024-01-02,2025-08-15,406,226,0.56,0.43999999999999995,2025-06-18,41,24,0.59,0.08270676691729317,0.1648,810
MUOAX,2024-01-02,2025-08-15,406,226,0.56,0.43999999999999995,2025-06-18,41,23,0.56,0.08270676691729317,0.1648,810
EVSAX,2024-01-02,2025-08-15,406,222,0.55,0.43999999999999995,2025-06-18,41,23,0.56,0.08270676691729317,0.1648,810
EVSYX,2024-01-02,2025-08-15,406,228,0.56,0.43999999999999995,2025-06-18,41,24,0.59,0.08270676691729317,0.1648,810
FCDCX,2024-01-02,2025-08-15,406,207,0.51,0.17999999999999994,2025-06-18,41,24,0.59,0.08256880733944949,0.1646,815
FSCIX,2024-01-02,2025-08-15,406,211,0.52,0.17999999999999994,2025-06-18,41,24,0.59,0.08256880733944949,0.1646,815
VMMSX,2024-01-02,2025-08-15,406,219,0.54,0.31000000000000005,2025-06-18,41,21,0.51,0.08264462809917372,0.1646,815
FZAOX,2024-01-02,2025-08-15,406,209,0.51,0.17999999999999994,2025-06-18,41,23,0.56,0.08256880733944949,0.1645,818
QBTS,2024-01-02,2025-08-15,406,174,0.43,19.74,2025-06-18,41,18,0.44,0.08246346555323592,0.1642,819
ROCK,2024-01-02,2025-08-15,406,199,0.49,-0.20999999999999996,2025-06-18,41,22,0.54,0.08219178082191791,0.1638,820
MUOSX,2024-01-02,2025-08-15,406,227,0.56,0.44999999999999996,2025-06-18,41,23,0.56,0.08208955223880587,0.1636,821
EVSRX,2024-01-02,2025-08-15,406,228,0.56,0.44999999999999996,2025-06-18,41,24,0.59,0.08208955223880587,0.1636,821
EPGAX,2024-01-02,2025-08-15,406,219,0.54,0.44999999999999996,2025-06-18,41,25,0.61,0.08208955223880587,0.1636,821
FMILX,2024-01-02,2025-08-15,406,230,0.57,0.44999999999999996,2025-06-18,41,24,0.59,0.08208955223880587,0.1636,821
EVSIX,2024-01-02,2025-08-15,406,226,0.56,0.44999999999999996,2025-06-18,41,24,0.59,0.08208955223880587,0.1636,821
MUOIX,2024-01-02,2025-08-15,406,226,0.56,0.44999999999999996,2025-06-18,41,23,0.56,0.08208955223880587,0.1636,821
CIVVX,2024-01-02,2025-08-15,406,226,0.56,0.32000000000000006,2025-06-18,41,25,0.61,0.08196721311475419,0.1634,827
LNT,2024-01-02,2025-08-15,406,218,0.54,0.32000000000000006,2025-06-18,41,24,0.59,0.08196721311475419,0.1634,827
NSGCX,2024-01-02,2025-08-15,406,223,0.55,0.32000000000000006,2025-06-18,41,24,0.59,0.08196721311475419,0.1634,827
VHGEX,2024-01-02,2025-08-15,406,215,0.53,0.32000000000000006,2025-06-18,41,22,0.54,0.08196721311475419,0.1633,830
FCDAX,2024-01-02,2025-08-15,406,208,0.51,0.18999999999999995,2025-06-18,41,24,0.59,0.08181818181818179,0.1631,831
SVFKX,2024-01-02,2025-08-15,406,208,0.51,0.06000000000000005,2025-06-18,41,21,0.51,0.08163265306122458,0.1626,832
SVFAX,2024-01-02,2025-08-15,406,208,0.51,0.06000000000000005,2025-06-18,41,21,0.51,0.08163265306122458,0.1626,832
SMVLX,2024-01-02,2025-08-15,406,208,0.51,0.06000000000000005,2025-06-18,41,21,0.51,0.08163265306122458,0.1626,832
NXPI,2024-01-02,2025-08-15,406,208,0.51,0.06000000000000005,2025-06-18,41,18,0.44,0.08163265306122458,0.1625,835
FDSVX,2024-01-02,2025-08-15,406,223,0.55,0.45999999999999996,2025-06-18,41,26,0.63,0.08148148148148149,0.1625,835
EQPGX,2024-01-02,2025-08-15,406,220,0.54,0.45999999999999996,2025-06-18,41,25,0.61,0.08148148148148149,0.1624,837
FZAFX,2024-01-02,2025-08-15,406,219,0.54,0.45999999999999996,2025-06-18,41,25,0.61,0.08148148148148149,0.1624,837
SCSCX,2024-01-02,2025-08-15,406,229,0.56,0.33000000000000007,2025-06-18,41,24,0.59,0.08130081300813008,0.1621,839
CIVIX,2024-01-02,2025-08-15,406,226,0.56,0.33000000000000007,2025-06-18,41,25,0.61,0.08130081300813008,0.1621,839
PGRE,2024-01-02,2025-08-15,406,204,0.5,0.33000000000000007,2025-06-18,41,20,0.49,0.08130081300813008,0.1619,841
VNSCX,2024-01-02,2025-08-15,406,207,0.51,0.19999999999999996,2025-06-18,41,22,0.54,0.08108108108108092,0.1616,842
DLTH,2024-01-02,2025-08-15,406,171,0.42,-0.6,2025-06-18,41,23,0.56,0.08108108108108114,0.1616,842
FGDKX,2024-01-02,2025-08-15,406,222,0.55,0.47,2025-06-18,41,25,0.61,0.0808823529411764,0.1612,844
FMFMX,2024-01-02,2025-08-15,406,217,0.53,0.47,2025-06-18,41,24,0.59,0.0808823529411764,0.1612,844
FALAX,2024-01-02,2025-08-15,406,233,0.57,0.47,2025-06-18,41,24,0.59,0.0808823529411764,0.1612,844
SVFYX,2024-01-02,2025-08-15,406,209,0.51,0.07000000000000006,2025-06-18,41,21,0.51,0.08080808080808088,0.161,847
GCEQX,2024-01-02,2025-08-15,406,221,0.54,0.3400000000000001,2025-06-18,41,24,0.59,0.08064516129032273,0.1608,848
DUK,2024-01-02,2025-08-15,406,216,0.53,0.3400000000000001,2025-06-18,41,25,0.61,0.08064516129032273,0.1608,848
SENCX,2024-01-02,2025-08-15,406,228,0.56,0.3400000000000001,2025-06-18,41,24,0.59,0.08064516129032273,0.1608,848
CSXCX,2024-01-02,2025-08-15,406,222,0.55,0.3400000000000001,2025-06-18,41,24,0.59,0.08064516129032273,0.1608,848
PFPPX,2024-01-02,2025-08-15,406,211,0.52,0.3400000000000001,2025-06-18,41,23,0.56,0.08064516129032273,0.1607,852
MGSEX,2024-01-02,2025-08-15,406,220,0.54,0.3400000000000001,2025-06-18,41,22,0.54,0.08064516129032273,0.1607,852
CCO,2024-01-02,2025-08-15,406,169,0.42,-0.32999999999999996,2025-06-18,41,20,0.49,0.08064516129032273,0.1606,854
CLFFX,2024-01-02,2025-08-15,406,204,0.5,0.20999999999999996,2025-06-18,41,25,0.61,0.0803571428571428,0.1602,855
GCEUX,2024-01-02,2025-08-15,406,223,0.55,0.3500000000000001,2025-06-18,41,24,0.59,0.08000000000000007,0.1595,856
WLGYX,2024-01-02,2025-08-15,406,227,0.56,0.3500000000000001,2025-06-18,41,24,0.59,0.08000000000000007,0.1595,856
CGIOX,2024-01-02,2025-08-15,406,232,0.57,0.3500000000000001,2025-06-18,41,26,0.63,0.08000000000000007,0.1595,856
CSXAX,2024-01-02,2025-08-15,406,225,0.55,0.3500000000000001,2025-06-18,41,24,0.59,0.08000000000000007,0.1595,856
LRCX,2024-01-02,2025-08-15,406,212,0.52,0.3500000000000001,2025-06-18,41,25,0.61,0.08000000000000007,0.1595,856
SCRLX,2024-01-02,2025-08-15,406,229,0.56,0.3500000000000001,2025-06-18,41,24,0.59,0.08000000000000007,0.1595,856
CGIIX,2024-01-02,2025-08-15,406,232,0.57,0.3500000000000001,2025-06-18,41,26,0.63,0.08000000000000007,0.1595,856
WLGRX,2024-01-02,2025-08-15,406,227,0.56,0.3500000000000001,2025-06-18,41,26,0.63,0.08000000000000007,0.1595,856
SICWX,2024-01-02,2025-08-15,406,230,0.57,0.3500000000000001,2025-06-18,41,24,0.59,0.08000000000000007,0.1595,856
ALBAX,2024-01-02,2025-08-15,406,237,0.58,0.3500000000000001,2025-06-18,41,25,0.61,0.08000000000000007,0.1595,856
TSRLX,2024-01-02,2025-08-15,406,231,0.57,0.3500000000000001,2025-06-18,41,25,0.61,0.08000000000000007,0.1595,856
CAAP,2024-01-02,2025-08-15,406,204,0.5,0.3500000000000001,2025-06-18,41,24,0.59,0.08000000000000007,0.1595,856
WLGAX,2024-01-02,2025-08-15,406,228,0.56,0.3500000000000001,2025-06-18,41,26,0.63,0.08000000000000007,0.1595,856
DRESX,2024-01-02,2025-08-15,406,217,0.53,0.3500000000000001,2025-06-18,41,25,0.61,0.08000000000000007,0.1595,856
MSEIX,2024-01-02,2025-08-15,406,221,0.54,0.3500000000000001,2025-06-18,41,22,0.54,0.08000000000000007,0.1594,870
NEAIX,2024-01-02,2025-08-15,406,213,0.52,0.3500000000000001,2025-06-18,41,23,0.56,0.08000000000000007,0.1594,870
PGWIX,2024-01-02,2025-08-15,406,212,0.52,0.3500000000000001,2025-06-18,41,22,0.54,0.08000000000000007,0.1594,870
PHPPX,2024-01-02,2025-08-15,406,210,0.52,0.3500000000000001,2025-06-18,41,22,0.54,0.08000000000000007,0.1594,870
PMGJX,2024-01-02,2025-08-15,406,208,0.51,0.3500000000000001,2025-06-18,41,22,0.54,0.08000000000000007,0.1594,870
INIIX,2024-01-02,2025-08-15,406,222,0.55,1.0299999999999998,2025-06-18,41,24,0.59,0.07978723404255317,0.159,875
FIFQX,2024-01-02,2025-08-15,406,221,0.54,0.49,2025-06-18,41,23,0.56,0.07971014492753636,0.1589,876
HLT,2024-01-02,2025-08-15,406,228,0.56,0.49,2025-06-18,41,24,0.59,0.07971014492753636,0.1589,876
CLIQX,2024-01-02,2025-08-15,406,194,0.48,0.21999999999999997,2025-06-18,41,26,0.63,0.07964601769911517,0.1588,878
CLIFX,2024-01-02,2025-08-15,406,206,0.51,0.21999999999999997,2025-06-18,41,25,0.61,0.07964601769911517,0.1588,878
IFPUX,2024-01-02,2025-08-15,406,224,0.55,0.49,2025-06-18,41,22,0.54,0.07971014492753636,0.1588,878
DDI,2024-01-02,2025-08-15,406,210,0.52,0.21999999999999997,2025-06-18,41,23,0.56,0.07964601769911517,0.1587,881
RPGIX,2024-01-02,2025-08-15,406,208,0.51,0.21999999999999997,2025-06-18,41,23,0.56,0.07964601769911517,0.1587,881
DHTAX,2024-01-02,2025-08-15,406,208,0.51,0.21999999999999997,2025-06-18,41,23,0.56,0.07964601769911517,0.1587,881
TRGAX,2024-01-02,2025-08-15,406,208,0.51,0.21999999999999997,2025-06-18,41,22,0.54,0.07964601769911517,0.1587,881
VNSYX,2024-01-02,2025-08-15,406,206,0.51,0.21999999999999997,2025-06-18,41,22,0.54,0.07964601769911517,0.1587,881
PFE,2024-01-02,2025-08-15,406,197,0.49,-0.050000000000000044,2025-06-18,41,19,0.46,0.07954545454545459,0.1584,886
MUIGX,2024-01-02,2025-08-15,406,217,0.53,0.3600000000000001,2025-06-18,41,22,0.54,0.07936507936507953,0.1582,887
PMYCX,2024-01-02,2025-08-15,406,226,0.56,0.3600000000000001,2025-06-18,41,24,0.59,0.07936507936507953,0.1582,887
IYGIX,2024-01-02,2025-08-15,406,229,0.56,0.3600000000000001,2025-06-18,41,26,0.63,0.07936507936507953,0.1582,887
NWAEX,2024-01-02,2025-08-15,406,219,0.54,0.3600000000000001,2025-06-18,41,23,0.56,0.07936507936507953,0.1582,887
PSICX,2024-01-02,2025-08-15,406,227,0.56,0.3600000000000001,2025-06-18,41,24,0.59,0.07936507936507953,0.1582,887
PIGRX,2024-01-02,2025-08-15,406,227,0.56,0.3600000000000001,2025-06-18,41,24,0.59,0.07936507936507953,0.1582,887
ILGRX,2024-01-02,2025-08-15,406,229,0.56,0.3600000000000001,2025-06-18,41,25,0.61,0.07936507936507953,0.1582,887
NGISX,2024-01-02,2025-08-15,406,220,0.54,0.3600000000000001,2025-06-18,41,22,0.54,0.07936507936507953,0.1582,887
TEMIX,2024-01-02,2025-08-15,406,232,0.57,0.3600000000000001,2025-06-18,41,22,0.54,0.07936507936507953,0.1582,887
AIGOX,2024-01-02,2025-08-15,406,229,0.56,0.3600000000000001,2025-06-18,41,25,0.61,0.07936507936507953,0.1582,887
CISIX,2024-01-02,2025-08-15,406,224,0.55,0.3600000000000001,2025-06-18,41,24,0.59,0.07936507936507953,0.1582,887
CSXRX,2024-01-02,2025-08-15,406,225,0.55,0.3600000000000001,2025-06-18,41,24,0.59,0.07936507936507953,0.1582,887
AGIZX,2024-01-02,2025-08-15,406,237,0.58,0.3600000000000001,2025-06-18,41,25,0.61,0.07936507936507953,0.1582,887
MARA,2024-01-02,2025-08-15,406,184,0.45,-0.31999999999999995,2025-06-18,41,20,0.49,0.07936507936507953,0.1581,900
VSCNX,2024-01-02,2025-08-15,406,207,0.51,0.09000000000000008,2025-06-18,41,26,0.63,0.07920792079207928,0.1579,901
DMAGX,2024-01-02,2025-08-15,406,215,0.53,0.5,2025-06-18,41,21,0.51,0.07913669064748219,0.1577,902
DHTYX,2024-01-02,2025-08-15,406,210,0.52,0.22999999999999998,2025-06-18,41,24,0.59,0.07894736842105265,0.1574,903
PFPWX,2024-01-02,2025-08-15,406,215,0.53,0.22999999999999998,2025-06-18,41,23,0.56,0.07894736842105265,0.1574,903
VTCIX,2024-01-02,2025-08-15,406,227,0.56,0.3700000000000001,2025-06-18,41,24,0.59,0.07874015748031504,0.157,905
PIIRX,2024-01-02,2025-08-15,406,226,0.56,0.3700000000000001,2025-06-18,41,24,0.59,0.07874015748031504,0.157,905
PMYZX,2024-01-02,2025-08-15,406,227,0.56,0.3700000000000001,2025-06-18,41,24,0.59,0.07874015748031504,0.157,905
